4000 n0 n3999
n0 n1 100
n0 n2 57
n0 n3 15
n0 n4 1
n0 n5 12
n0 n6 75
n0 n7 5
n0 n8 86
n1 n2 13
n1 n3 99
n1 n4 46
n1 n5 31
n1 n6 3
n1 n7 4
n1 n8 3
n1 n9 45
n2 n3 62
n2 n4 79
n2 n5 60
n2 n6 20
n2 n7 12
n2 n8 24
n2 n9 92
n2 n10 15
n3 n4 65
n3 n5 63
n3 n6 32
n3 n7 9
n3 n8 86
n3 n9 70
n3 n10 60
n3 n11 9
n4 n5 12
n4 n6 66
n4 n7 75
n4 n8 6
n4 n9 35
n4 n10 72
n4 n11 9
n4 n12 83
n5 n6 46
n5 n7 35
n5 n8 32
n5 n9 84
n5 n10 26
n5 n11 59
n5 n12 68
n5 n13 86
n5 n2088 10
n6 n7 1
n6 n8 43
n6 n9 19
n6 n10 91
n6 n11 61
n6 n12 85
n6 n13 49
n6 n14 22
n6 n2414 64
n7 n8 21
n7 n9 10
n7 n10 72
n7 n11 28
n7 n12 19
n7 n13 4
n7 n14 45
n7 n15 99
n7 n2178 19
n8 n9 86
n8 n10 40
n8 n11 59
n8 n12 6
n8 n13 54
n8 n14 36
n8 n15 85
n8 n16 6
n8 n643 39
n9 n10 20
n9 n11 100
n9 n12 60
n9 n13 6
n9 n14 73
n9 n15 50
n9 n16 98
n9 n17 45
n10 n11 75
n10 n12 60
n10 n13 61
n10 n14 6
n10 n15 61
n10 n16 77
n10 n17 22
n10 n18 57
n11 n12 67
n11 n13 57
n11 n14 38
n11 n15 36
n11 n16 16
n11 n17 100
n11 n18 24
n11 n19 54
n12 n13 16
n12 n14 68
n12 n15 14
n12 n16 63
n12 n17 49
n12 n18 85
n12 n19 33
n12 n20 83
n12 n457 90
n13 n14 90
n13 n15 21
n13 n16 75
n13 n17 35
n13 n18 20
n13 n19 93
n13 n20 42
n13 n21 58
n14 n15 11
n14 n16 51
n14 n17 28
n14 n18 7
n14 n19 37
n14 n20 5
n14 n21 29
n14 n22 65
n15 n16 90
n15 n17 41
n15 n18 40
n15 n19 59
n15 n20 9
n15 n21 75
n15 n22 33
n15 n23 10
n16 n17 26
n16 n18 13
n16 n19 51
n16 n20 25
n16 n21 91
n16 n22 59
n16 n23 65
n16 n24 31
n17 n18 47
n17 n19 27
n17 n20 66
n17 n21 90
n17 n22 54
n17 n23 23
n17 n24 75
n17 n25 27
n18 n19 46
n18 n20 69
n18 n21 20
n18 n22 64
n18 n23 99
n18 n24 71
n18 n25 61
n18 n26 43
n18 n216 80
n19 n20 22
n19 n21 19
n19 n22 70
n19 n23 9
n19 n24 92
n19 n25 42
n19 n26 22
n19 n27 1
n20 n21 8
n20 n22 82
n20 n23 12
n20 n24 98
n20 n25 19
n20 n26 28
n20 n27 6
n20 n28 56
n21 n22 42
n21 n23 27
n21 n24 87
n21 n25 49
n21 n26 36
n21 n27 69
n21 n28 81
n21 n29 39
n22 n23 88
n22 n24 74
n22 n25 20
n22 n26 69
n22 n27 12
n22 n28 98
n22 n29 34
n22 n30 36
n23 n24 73
n23 n25 36
n23 n26 68
n23 n27 15
n23 n28 90
n23 n29 49
n23 n30 36
n23 n31 28
n23 n3453 76
n24 n25 51
n24 n26 7
n24 n27 45
n24 n28 57
n24 n29 30
n24 n30 100
n24 n31 63
n24 n32 22
n25 n26 1
n25 n27 10
n25 n28 62
n25 n29 51
n25 n30 39
n25 n31 55
n25 n32 88
n25 n33 62
n25 n2600 62
n26 n27 21
n26 n28 37
n26 n29 76
n26 n30 48
n26 n31 84
n26 n32 77
n26 n33 45
n26 n34 27
n26 n3835 73
n27 n28 59
n27 n29 86
n27 n30 61
n27 n31 85
n27 n32 4
n27 n33 93
n27 n34 60
n27 n35 85
n28 n29 4
n28 n30 47
n28 n31 61
n28 n32 9
n28 n33 18
n28 n34 76
n28 n35 43
n28 n36 45
n29 n30 38
n29 n31 39
n29 n32 88
n29 n33 88
n29 n34 75
n29 n35 43
n29 n36 73
n29 n37 38
n30 n31 66
n30 n32 96
n30 n33 36
n30 n34 10
n30 n35 69
n30 n36 89
n30 n37 78
n30 n38 27
n31 n32 43
n31 n33 42
n31 n34 59
n31 n35 35
n31 n36 11
n31 n37 98
n31 n38 68
n31 n39 76
n32 n33 16
n32 n34 32
n32 n35 33
n32 n36 48
n32 n37 18
n32 n38 4
n32 n39 51
n32 n40 5
n33 n34 6
n33 n35 27
n33 n36 86
n33 n37 20
n33 n38 41
n33 n39 67
n33 n40 46
n33 n41 56
n34 n35 9
n34 n36 98
n34 n37 40
n34 n38 34
n34 n39 90
n34 n40 63
n34 n41 75
n34 n42 29
n35 n36 11
n35 n37 84
n35 n38 3
n35 n39 88
n35 n40 75
n35 n41 43
n35 n42 73
n35 n43 30
n35 n2082 88
n36 n37 87
n36 n38 18
n36 n39 69
n36 n40 80
n36 n41 80
n36 n42 9
n36 n43 19
n36 n44 69
